track_id,title,artist,artist_id,genre,country_origin,decade,corpus,tradition,spotify_url,spotify_markets,duration_ms,popularity,release_date,itunes_id,itunes_url,itunes_genre,preview_path,preview_source,isrc,mb_genres,mb_country,spotify_artist_genres
2DOhcFKSE5fqVwnmZGrE1x,Compas direct,Ensemble Aux Calebasses,4s5SGYoWyUoQO5Uy8eQuwB,compas,UNK,2010s,caribbean,,https://open.spotify.com/track/2DOhcFKSE5fqVwnmZGrE1x,,207653,0,2011-09-02,464233405,https://music.apple.com/us/album/compas-direct/464233373?i=464233405&uo=4,Caribbean,data/raw/audio/compas/2DOhcFKSE5fqVwnmZGrE1x.m4a,itunes,GRHR11163519,,,
7fQLUCOYcafUT9ZppkUjCj,KOUPAB,KAI,1itlzSLzUxrgP9uQtxJFef,compas,UNK,2020s,caribbean,,https://open.spotify.com/track/7fQLUCOYcafUT9ZppkUjCj,,316998,0,2021-08-31,1583292371,https://music.apple.com/us/album/koupab-feat-bedjine/1583291885?i=1583292371&uo=4,Worldwide,data/raw/audio/compas/7fQLUCOYcafUT9ZppkUjCj.m4a,itunes,QZK6P2198496,,,
00eEvIf9gSOahDmGrkRabR,Rete La,Rutshelle Guillaume,6LUu9GMlm6tW5m2Ox34pzk,compas,UNK,2020s,caribbean,,https://open.spotify.com/track/00eEvIf9gSOahDmGrkRabR,,303725,0,2021-06-18,1501533344,https://music.apple.com/us/album/rete-la/1501533093?i=1501533344&uo=4,Worldwide,data/raw/audio/compas/00eEvIf9gSOahDmGrkRabR.m4a,itunes,FR10S2092816,,,
7mMolOiriMDBnr5n0xgMRv,kompa pasión,фрози,3IIpbS5XHnLSdXTP4c1YN2,compas,UNK,2020s,caribbean,,https://open.spotify.com/track/7mMolOiriMDBnr5n0xgMRv,,147692,0,2024-04-12,1740818335,https://music.apple.com/us/album/kompa-pasi%C3%B3n/1740818333?i=1740818335&uo=4,Hip-Hop/Rap,data/raw/audio/compas/7mMolOiriMDBnr5n0xgMRv.m4a,itunes,USUS12400227,,,
2M7tsbIA4VNtWjXJaIw5c3,Spiritual Kompa (Kompa Therapy 3),Saucyn8te,1C2dal6DQJxAhzjzb95P4b,compas,UNK,2020s,caribbean,,https://open.spotify.com/track/2M7tsbIA4VNtWjXJaIw5c3,,428008,0,2024-10-06,1772551081,https://music.apple.com/us/album/spiritual-kompa-kompa-therapy-3/1772551080?i=1772551081&uo=4,R&B/Soul,data/raw/audio/compas/2M7tsbIA4VNtWjXJaIw5c3.m4a,itunes,QZWFM2467799,,,
72Hur8MTRFb0vTIPxZAvPD,Kompa,Roseline Layo,3vrK28yYXzDOifqaD3YyEI,compas,UNK,2020s,caribbean,,https://open.spotify.com/track/72Hur8MTRFb0vTIPxZAvPD,,165333,0,2026-01-30,1870587067,https://music.apple.com/us/album/kompa/1870586929?i=1870587067&uo=4,Afro-Pop,data/raw/audio/compas/72Hur8MTRFb0vTIPxZAvPD.m4a,itunes,FRZ082600009,,,
7wNcauA9rPbdrzd71yvtPR,Titanic,Hey Choppi,27GA6NMM69byd5ankSWsXw,compas,UNK,2020s,caribbean,,https://open.spotify.com/track/7wNcauA9rPbdrzd71yvtPR,,183671,0,2024-11-01,1775344039,https://music.apple.com/us/album/titanic/1775343858?i=1775344039&uo=4,Modern Dancehall,data/raw/audio/compas/7wNcauA9rPbdrzd71yvtPR.m4a,itunes,QZZ8A2490158,,,
1ZB5B5ybM3KwNkQyPBeKgA,One Wine,Shurwayne Winchester,2dqzb4OvhCxwr9ogGBEsQx,compas,UNK,2020s,caribbean,,https://open.spotify.com/track/1ZB5B5ybM3KwNkQyPBeKgA,,196292,0,2024-11-01,1775344042,https://music.apple.com/us/album/one-wine/1775343858?i=1775344042&uo=4,Modern Dancehall,data/raw/audio/compas/1ZB5B5ybM3KwNkQyPBeKgA.m4a,itunes,QZZ8A2490081,,,
4hMEtRcqIwQN236DnzSJ9D,Kompas,Gibbs,1T4HxOYolAEb5PadIVKdWZ,compas,PL,2020s,caribbean,,https://open.spotify.com/track/4hMEtRcqIwQN236DnzSJ9D,,247578,0,2021-09-30,1658175068,https://music.apple.com/us/album/kompas/1658174874?i=1658175068&uo=4,Hip-Hop/Rap,data/raw/audio/compas/4hMEtRcqIwQN236DnzSJ9D.m4a,itunes,PLV402101392,,PL,
2QJ9dLiolwZNPl5etYP2MI,Combat Baby,Metric,1rCIEwPp5OnXW0ornlSsRl,compas,CA,2000s,caribbean,,https://open.spotify.com/track/2QJ9dLiolwZNPl5etYP2MI,,209760,0,2003-09-01,906877416,https://music.apple.com/us/album/combat-baby/906877401?i=906877416&uo=4,Alternative,data/raw/audio/compas/2QJ9dLiolwZNPl5etYP2MI.m4a,itunes,USER80300604,indie rock|rock|alternative|indie,CA,
1waygSn0gHDRqvPjcm5oje,Company,Sarah Menescal,4DpQLwz0jhUU7wuT9phTlD,compas,UNK,2020s,caribbean,,https://open.spotify.com/track/1waygSn0gHDRqvPjcm5oje,,179736,0,2020-08-14,1523426149,https://music.apple.com/us/album/company/1523425830?i=1523426149&uo=4,Brazilian,data/raw/audio/compas/1waygSn0gHDRqvPjcm5oje.m4a,itunes,ARF412000152,,,
6PtvYwIwjxzdiGp75CpSEq,COMPASS,Matt Hansen,6wlhqnATSJIc0NQ64VxOVJ,compas,UNK,2020s,caribbean,,https://open.spotify.com/track/6PtvYwIwjxzdiGp75CpSEq,,166461,0,2025-12-12,1853919541,https://music.apple.com/us/album/compass/1853919539?i=1853919541&uo=4,Pop,data/raw/audio/compas/6PtvYwIwjxzdiGp75CpSEq.m4a,itunes,QM24S2506949,,,
2aFUdYM6WFHBWLskha77u0,Spiritual kompa 3,Saucyn8te,1C2dal6DQJxAhzjzb95P4b,compas,UNK,2020s,caribbean,,https://open.spotify.com/track/2aFUdYM6WFHBWLskha77u0,,233744,0,2026-04-05,1890647137,https://music.apple.com/us/album/spiritual-kompa-3/1890647136?i=1890647137&uo=4,R&B/Soul,data/raw/audio/compas/2aFUdYM6WFHBWLskha77u0.m4a,itunes,QZTB72679007,,,
0rePjvOyCeKTNRP46AOZMl,MVO,Ohshelshel,5i9H6qar3ZLNziC4XufoBN,compas,UNK,2020s,caribbean,,https://open.spotify.com/track/0rePjvOyCeKTNRP46AOZMl,,235609,0,2026-03-20,1881858877,https://music.apple.com/us/album/mvo-feat-ralph-mmg/1881858874?i=1881858877&uo=4,Afro-Beat,data/raw/audio/compas/0rePjvOyCeKTNRP46AOZMl.m4a,itunes,QZNWT2666841,,,
0iMLWtTEhvDDAGkQx9urx7,No Love Kompa,Dave Music,50JlVdPAeK7hhkbNQAIuoH,compas,UNK,2020s,caribbean,,https://open.spotify.com/track/0iMLWtTEhvDDAGkQx9urx7,,240000,0,2023-12-08,1720250673,https://music.apple.com/us/album/no-love-kompa/1720250672?i=1720250673&uo=4,Worldwide,data/raw/audio/compas/0iMLWtTEhvDDAGkQx9urx7.m4a,itunes,QZWFK2397119,,,
79MRKo4YHKkIGAsplt7TSz,Bal Zouk - konpa,Konpa Lakay,59H38jtGLfjiAELn9lLqBw,compas,UNK,2020s,caribbean,,https://open.spotify.com/track/79MRKo4YHKkIGAsplt7TSz,,323430,0,2022-01-10,1604653909,https://music.apple.com/us/album/bal-zouk-konpa/1604653901?i=1604653909&uo=4,R&B/Soul,data/raw/audio/compas/79MRKo4YHKkIGAsplt7TSz.m4a,itunes,QZ5FN2207920,,,
6ow8GAPTFe4sqwbsZe7bgd,Viens chez moi,Kompa Krèyol,5K0VC4WKpN0RI87Bo21CIV,compas,UNK,2010s,caribbean,,https://open.spotify.com/track/6ow8GAPTFe4sqwbsZe7bgd,,282026,0,2016-09-02,531832722,https://music.apple.com/us/album/viens-chez-moi/531832589?i=531832722&uo=4,Worldwide,data/raw/audio/compas/6ow8GAPTFe4sqwbsZe7bgd.m4a,itunes,QMHUY1560528,,,
70HQUSkmOiDpOmNOlrNhf0,KOMPA KOMPA,VISION,5jG0xZAkGUqlH3GzO3PPKO,compas,UNK,2020s,caribbean,,https://open.spotify.com/track/70HQUSkmOiDpOmNOlrNhf0,,82355,0,2025-11-27,1856349500,https://music.apple.com/us/album/kompa-kompa/1856349497?i=1856349500&uo=4,Dance,data/raw/audio/compas/70HQUSkmOiDpOmNOlrNhf0.m4a,itunes,GXBAV2699037,,,
0Fk2JzsQIhZvfm5AC0FRKG,Something Going On - Kompa Gouyad Extended Mix,Kaysha,2DBaDAcrh5sf17yR1qbnsy,compas,UNK,2020s,caribbean,,https://open.spotify.com/track/0Fk2JzsQIhZvfm5AC0FRKG,,308365,0,2020-10-09,1534798730,https://music.apple.com/us/album/something-going-on-feat-dj-benjimix-gellokeyzz-g-mixx/1534798438?i=1534798730&uo=4,Caribbean,data/raw/audio/compas/0Fk2JzsQIhZvfm5AC0FRKG.m4a,itunes,FRX872019105,,,
0o1aJCYLo904JH0xyA8fgz,Mortal kompa,lucas seb,16soxHmY8uUNGhiu1luYhl,compas,UNK,2020s,caribbean,,https://open.spotify.com/track/0o1aJCYLo904JH0xyA8fgz,,273835,0,2020-10-28,1848027034,https://music.apple.com/us/album/mortal-kompa-live-version-gold-2025/1848027027?i=1848027034&uo=4,Worldwide,data/raw/audio/compas/0o1aJCYLo904JH0xyA8fgz.m4a,itunes,TCAFF2009842,,,
7D3DFAxOY8tfLNbi6O0mwZ,kompa bailar,фрози,3IIpbS5XHnLSdXTP4c1YN2,compas,UNK,2020s,caribbean,,https://open.spotify.com/track/7D3DFAxOY8tfLNbi6O0mwZ,,89078,0,2026-04-03,1886240097,https://music.apple.com/us/album/kompa-bailar/1886240096?i=1886240097&uo=4,Pop,data/raw/audio/compas/7D3DFAxOY8tfLNbi6O0mwZ.m4a,itunes,USUS12600149,,,
1maQdXRvqcu58cRPJGPZDC,kompa bailar,фрози,3IIpbS5XHnLSdXTP4c1YN2,compas,UNK,2020s,caribbean,,https://open.spotify.com/track/1maQdXRvqcu58cRPJGPZDC,,89078,0,2026-04-17,1886240097,https://music.apple.com/us/album/kompa-bailar/1886240096?i=1886240097&uo=4,Pop,data/raw/audio/compas/1maQdXRvqcu58cRPJGPZDC.m4a,itunes,USUS12600149,,,
3LV4lHJfAiQeprF21jDJec,Compárame,La Arrolladora Banda El Limón De Rene Camacho,5bSfBBCxY8QAk4Pifveisz,compas,UNK,2000s,caribbean,,https://open.spotify.com/track/3LV4lHJfAiQeprF21jDJec,,225826,0,2005-01-01,1443624174,https://music.apple.com/us/album/comp%C3%A1rame/1443624166?i=1443624174&uo=4,Música Mexicana,data/raw/audio/compas/3LV4lHJfAiQeprF21jDJec.m4a,itunes,MXUM70904425,,,
5gdTDWskPEc1QlJ4mukqBd,Companion,Kanii,1S82w4yw9TYIHZ889mPPaW,compas,UNK,2020s,caribbean,,https://open.spotify.com/track/5gdTDWskPEc1QlJ4mukqBd,,90379,0,2022-06-12,1629721603,https://music.apple.com/us/album/companion-feat-bossa/1629721602?i=1629721603&uo=4,Pop,data/raw/audio/compas/5gdTDWskPEc1QlJ4mukqBd.m4a,itunes,QZK6M2257292,,,
7DtOdp6zc9DV1Z7vAiirrm,KOMPA DIRECT,SARAFINAH ORCHESTRA,75yeiuwPxlRP3nVoMr7J4W,compas,UNK,2020s,caribbean,,https://open.spotify.com/track/7DtOdp6zc9DV1Z7vAiirrm,,123920,0,2026-04-20,6765637090,https://music.apple.com/us/album/kompa-direct/6765637089?i=6765637090&uo=4,Big Band,data/raw/audio/compas/7DtOdp6zc9DV1Z7vAiirrm.m4a,itunes,QZWFK2699567,,,
0I03sESN9fvEBT2Yxkpauu,KOMPA DIRECT,SARAFINAH ORCHESTRA,75yeiuwPxlRP3nVoMr7J4W,compas,UNK,2020s,caribbean,,https://open.spotify.com/track/0I03sESN9fvEBT2Yxkpauu,,123920,0,2026-05-01,6765637090,https://music.apple.com/us/album/kompa-direct/6765637089?i=6765637090&uo=4,Big Band,data/raw/audio/compas/0I03sESN9fvEBT2Yxkpauu.m4a,itunes,QZWFV2610010,,,
2w8po8PRgHeArH9vFedgu5,kompa kontak,T-Vice,2bbAvnyKqRhU6zut6bAE9N,compas,UNK,2020s,caribbean,,https://open.spotify.com/track/2w8po8PRgHeArH9vFedgu5,,361500,0,2022-12-17,977100237,https://music.apple.com/us/album/kompa-kontak/977100231?i=977100237&uo=4,Worldwide,data/raw/audio/compas/2w8po8PRgHeArH9vFedgu5.m4a,itunes,QZTB82261305,,,
4SRYGZsbHrmH7E9xMVz4Wm,Nobody Compares,One Direction,4AK6F7OLvEQ5QYCBNiQWHq,compas,US,2010s,caribbean,,https://open.spotify.com/track/4SRYGZsbHrmH7E9xMVz4Wm,,211626,0,2012-11-12,574407100,https://music.apple.com/us/album/nobody-compares/574406654?i=574407100&uo=4,Pop,data/raw/audio/compas/4SRYGZsbHrmH7E9xMVz4Wm.m4a,itunes,GBHMU1200365,ballad|rock|teen pop|pop rock|pop,US,
15eypk00X8pfkLSz0Xiky2,Son de la loma - Directo,Compay Segundo,2wpr4ILskkRzPBGodmbMs1,compas,UNK,2010s,caribbean,,https://open.spotify.com/track/15eypk00X8pfkLSz0Xiky2,,217640,0,2013-07-02,267031236,https://music.apple.com/us/album/son-de-la-loma-directo/267026343?i=267031236&uo=4,Música tropical,data/raw/audio/compas/15eypk00X8pfkLSz0Xiky2.m4a,itunes,ES5010400324,,,
5vy8UHH3N8G7gJeKdMZhto,"Hasta siempre, Comandante - Directo RNE",Compay Segundo,2wpr4ILskkRzPBGodmbMs1,compas,UNK,2000s,caribbean,,https://open.spotify.com/track/5vy8UHH3N8G7gJeKdMZhto,,220653,0,2007-10-30,267031532,https://music.apple.com/us/album/hasta-siempre-comandante-directo-rne/267026343?i=267031532&uo=4,Música tropical,data/raw/audio/compas/5vy8UHH3N8G7gJeKdMZhto.m4a,itunes,ES5150700430,,,
3WlGJxoZLaykhlL03bA9hc,Veinte años - Directo con Omara Portuondo,Compay Segundo,2wpr4ILskkRzPBGodmbMs1,compas,UNK,2000s,caribbean,,https://open.spotify.com/track/3WlGJxoZLaykhlL03bA9hc,,226000,0,2007-10-30,267030603,https://music.apple.com/us/album/veinte-a%C3%B1os-directo-con-omara-portuondo/267026343?i=267030603&uo=4,Música tropical,data/raw/audio/compas/3WlGJxoZLaykhlL03bA9hc.m4a,itunes,ES5010400336,,,
2IH54r0aMHxytdDwgrF9AF,Veinte años - Directo con Omara Portuondo,Compay Segundo,2wpr4ILskkRzPBGodmbMs1,compas,UNK,2000s,caribbean,,https://open.spotify.com/track/2IH54r0aMHxytdDwgrF9AF,,226000,0,2003,267030603,https://music.apple.com/us/album/veinte-a%C3%B1os-directo-con-omara-portuondo/267026343?i=267030603&uo=4,Música tropical,data/raw/audio/compas/2IH54r0aMHxytdDwgrF9AF.m4a,itunes,ES5010400336,,,
0jD8tRXfyxA05jXfsLLOHg,Merci,Kompa Direct pour Christ,3zQZLd2nPQTjs6ZppnNo87,compas,UNK,2020s,caribbean,,https://open.spotify.com/track/0jD8tRXfyxA05jXfsLLOHg,,209454,0,2022-07-30,1642869562,https://music.apple.com/us/album/merci/1642869561?i=1642869562&uo=4,Christian,data/raw/audio/compas/0jD8tRXfyxA05jXfsLLOHg.m4a,itunes,QZNWU2235493,,,
4ZvUXzOIQUJu7iTPTJ3L3o,Kompavana,AlexCkj,7en2JikXLR0LLXpVStH4N6,compas,UNK,2020s,caribbean,,https://open.spotify.com/track/4ZvUXzOIQUJu7iTPTJ3L3o,,225664,0,2021-04-17,1605309098,https://music.apple.com/us/album/kompavana/1605308970?i=1605309098&uo=4,Worldwide,data/raw/audio/compas/4ZvUXzOIQUJu7iTPTJ3L3o.m4a,itunes,TCAFN2146394,,,
0e24y1WFRcSWfc1kPrALoH,Zoukoutap,Mizik Mizik,5mwMhNxf3qump0lhn7w6AA,zouk,UNK,2020s,caribbean,,https://open.spotify.com/track/0e24y1WFRcSWfc1kPrALoH,,500000,0,2020-05-15,1516228391,https://music.apple.com/us/album/zoukoutap/1516228061?i=1516228391&uo=4,Worldwide,data/raw/audio/zouk/0e24y1WFRcSWfc1kPrALoH.m4a,itunes,TCAEX2067710,,,
5ac0SAEu5Mcac0mJ2UnuDt,C ou kmi vé,Kaf Malbar,1id4EoPVo5qfzdP5gMf5U3,zouk,UNK,2010s,caribbean,,https://open.spotify.com/track/5ac0SAEu5Mcac0mJ2UnuDt,,237688,0,2014-12-16,954750270,https://music.apple.com/us/album/c-ou-kmi-v%C3%A9/954750256?i=954750270&uo=4,Modern Dancehall,data/raw/audio/zouk/5ac0SAEu5Mcac0mJ2UnuDt.m4a,itunes,FR59R1480322,,,
06Uomvsg4Y0gmpaYJvbrbP,Malonèt,Nu-Look,3GHVlKRurzupQYaoB5x9uB,zouk,UNK,2020s,caribbean,,https://open.spotify.com/track/06Uomvsg4Y0gmpaYJvbrbP,,394128,0,2023-12-01,1717233149,https://music.apple.com/us/album/malon%C3%A8t/1717233142?i=1717233149&uo=4,Worldwide,data/raw/audio/zouk/06Uomvsg4Y0gmpaYJvbrbP.m4a,itunes,TCAHP2394712,,,
